0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,label
0.00047607498709112406,0.0,0.0016662625130265951,0.11925678700208664,0.1152101457118988,0.15067774057388306,0.5427255034446716,0.2580326497554779,0.4846443235874176,0.5900949239730835,0.06236582249403,0.038800112903118134,0.0007141124806366861,0.013092062436044216,0.0026184124872088432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029553991014317,0.13735815263722256,0.2735296414107445,0.38950175642384643,1.0,2918.0,forest
0.0,0.0,0.004640558734536171,0.9986692667007446,0.051362544298172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10629565988866066,0.12401533639148027,0.1166153062668106,0.17359614787786393,1.0,552.0,table
0.013425245881080627,0.15988247096538544,0.0980449765920639,0.190597802400589,0.13628658652305603,0.005085320211946964,0.003661430673673749,0.0008136512478813529,0.0010170640889555216,0.0006102384068071842,0.00040682562394067645,0.00040682562394067645,0.00020341281197033823,0.0006102384068071842,0.00040682562394067645,0.0014238896546885371,0.005085320211946964,0.00895016361027956,0.5195163488388062,0.7985987067222595,0.0404791496694088,0.009356989525258541,0.00915357656776905,0.0032546049915254116,0.0032546049915254116,0.0032546049915254116,0.00040682562394067645,0.0028477793093770742,0.00223754090256989,0.003661430673673749,0.007119448389858007,0.004068256355822086,0.13249522759169638,0.1676193135286201,0.16603884729896007,0.35802874996787215,1.0,1664.0,lake
0.001696767401881516,0.009162544272840023,0.03953468054533005,0.14422522485256195,0.06108362600207329,0.08653514087200165,0.8606004118919373,0.4749251902103424,0.011707695201039314,0.0005090302438475192,0.0,0.0003393534861970693,0.0006787069723941386,0.0005090302438475192,0.0006787069723941386,0.0,0.0,0.0003393534861970693,0.00016967674309853464,0.0005090302438475192,0.0,0.0005090302438475192,0.0,0.0,0.00016967674309853464,0.0,0.0,0.0,0.0,0.0006787069723941386,0.0015270906733348966,0.0006787069723941386,0.1164996485113632,0.11967964775593429,0.1397239298497867,0.2517336123696546,1.0,1010.0,grassland
0.0,0.0,0.0005639531300403178,0.01319650374352932,0.05515461787581444,0.0006767438026145101,0.0020302312914282084,0.0001127906289184466,0.0007895344169810414,0.0001127906289184466,0.0001127906289184466,0.00033837190130725503,0.0002255812578368932,0.0001127906289184466,0.0004511625156737864,0.0001127906289184466,0.0009023250313475728,0.002255812520161271,0.04883834347128868,0.9971819519996643,0.003834881354123354,0.00033837190130725503,0.00033837190130725503,0.0001127906289184466,0.0,0.0,0.0,0.0,0.0,0.0,0.0001127906289184466,0.0,0.07245818648331748,0.12761593860538903,0.06129360551760735,0.1152705201587967,1.0,553.0,lake
0.0457817018032074,0.12441601604223251,0.15748058259487152,0.6239876747131348,0.7257247567176819,0.1680781990289688,0.08817216753959656,0.013988853432238102,0.009537855163216591,0.0042390464805066586,0.0010597616201266646,0.0012717139907181263,0.00021195232693571597,0.0031792849767953157,0.00021195232693571597,0.0,0.0,0.0,0.0,0.00042390465387143195,0.0,0.005086855962872505,0.002331475494429469,0.004662950988858938,0.016108376905322075,0.004027094226330519,0.00042390465387143195,0.013988853432238102,0.004662950988858938,0.05680322274565697,0.037939466536045074,0.005722712725400925,0.13332003187741653,0.18671741357435323,0.1486169979571125,0.42985974723160086,1.0,1716.0,mine
0.0,0.0,0.0,0.002707571256905794,0.9999963641166687,0.00010028042015619576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05994853065050978,0.1210426784573831,0.04349150550096807,0.10202773216921619,1.0,469.0,field
0.0,0.0,0.0,0.20857973396778107,0.0526653416454792,0.11844497174024582,0.5938901901245117,0.2052491158246994,0.71483314037323,0.18401645123958588,0.003122451016679406,0.0008326536044478416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191287995003674,0.1389703192402421,0.25254815067059616,0.3856308725467956,1.0,2553.0,forest
0.0,0.22261105477809906,0.04875009506940842,0.09577452391386032,0.314071387052536,0.12144381552934647,0.7040721774101257,0.5683915615081787,0.08196918666362762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234320368187992,0.13433220464147624,0.21420995342323393,0.35615044150712843,1.0,2033.0,grassland
0.007074366789311171,0.014272845350205898,0.04666600003838539,0.080548495054245,0.010921829380095005,0.000992893590591848,0.0006205585086718202,0.000248223397647962,0.0,0.0,0.000124111698823981,0.000248223397647962,0.000124111698823981,0.000496446795295924,0.000248223397647962,0.000248223397647962,0.0012411170173436403,0.007074366789311171,0.037854067981243134,0.9945070147514343,0.019361425191164017,0.005212691146880388,0.003599239280447364,0.001613452099263668,0.000496446795295924,0.0006205585086718202,0.000124111698823981,0.0013652286725118756,0.000496446795295924,0.000496446795295924,0.0028545691166073084,0.0013652286725118756,0.09095008100508183,0.11246381216363771,0.09330407525891436,0.21851695309269575,1.0,816.0,lake
0.0,0.21762575209140778,0.0475396066904068,0.08831802755594254,0.1776924878358841,0.10733386874198914,0.6636528968811035,0.660906195640564,0.1491687297821045,0.0004225742886774242,0.0002112871443387121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640434816762291,0.15925363545626842,0.22890636006927367,0.39976011390905936,1.0,2261.0,grassland
0.0,0.0003248364955652505,0.0024904131423681974,0.0688653364777565,0.9975728392601013,0.008770585060119629,0.0047642686404287815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044853457924283,0.12280288132435416,0.11156642811093333,0.21283106320605008,1.0,779.0,field
0.0,0.016803044825792313,0.14869952201843262,0.4310798943042755,0.8898178935050964,0.0005947980680502951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429757684515132,0.18159250781650013,0.19073178057583406,0.3726934265685127,1.0,1852.0,field
0.0,0.0,0.0,0.16864891350269318,0.985651433467865,0.003032414708286524,0.00034989402047358453,0.0,0.0001166313377325423,0.0002332626754650846,0.0001166313377325423,0.0,0.0001166313377325423,0.0,0.0001166313377325423,0.0002332626754650846,0.00034989402047358453,0.0009330507018603384,0.006181460805237293,0.0002332626754650846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05191195530121278,0.09197236245288744,0.04271467972528872,0.10514145188202319,1.0,398.0,field
0.0,0.0010504038073122501,0.0022058479953557253,0.04831857606768608,0.9988290071487427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06074944036669613,0.12166762267359216,0.04148732750795762,0.09844920477106034,1.0,585.0,field
0.0020434330217540264,0.0,0.0,0.0022704810835421085,0.16438283026218414,0.21319817006587982,0.5331089496612549,0.17323771119117737,0.3033362627029419,0.7095253467559814,0.1291903704404831,0.034057214856147766,0.0020434330217540264,0.0018163848435506225,0.0006811443017795682,0.0,0.0,0.0,0.0,0.0002270481054438278,0.0,0.0013622886035591364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433553383722505,0.12956456438898045,0.17753341231465106,0.3033024459005035,1.0,1428.0,forest
0.007063023746013641,0.0053626662120223045,0.022497037425637245,0.05663498491048813,0.05480382964015007,0.0935196653008461,0.9919624328613281,0.014649233780801296,0.005493462551385164,0.001831154222600162,0.000915577111300081,0.001831154222600162,0.0002615934645291418,0.0026159347034990788,0.0031391214579343796,0.0011771705467253923,0.0026159347034990788,0.005755056161433458,0.003662308445200324,0.007063023746013641,0.005755056161433458,0.003662308445200324,0.004839478991925716,0.0020927477162331343,0.0020927477162331343,0.0005231869290582836,0.0,0.00039239018224179745,0.0001307967322645709,0.001831154222600162,0.0035315118730068207,0.0002615934645291418,0.07813068669467202,0.10185836050061742,0.0755673675222836,0.1992374001899553,1.0,690.0,grassland
0.018783871084451675,0.142691507935524,0.5678001642227173,0.806553065776825,0.07908998429775238,0.007744227536022663,0.0028011035174131393,0.0,0.0003295415954198688,0.0,0.0,0.0,0.0,0.0001647707977099344,0.0003295415954198688,0.0,0.0,0.0006590831908397377,0.0011533956276252866,0.001482937135733664,0.0011533956276252866,0.0011533956276252866,0.0016477080062031746,0.001977249514311552,0.0021420202683657408,0.0011533956276252866,0.0001647707977099344,0.0013181663816794753,0.000494312378577888,0.001482937135733664,0.0028011035174131393,0.0026363327633589506,0.1505577278241394,0.13029340082648,0.2068062299758754,0.3234386737844863,1.0,1814.0,swamp
0.006719792261719704,0.0006951509276404977,0.00996383000165224,0.07275912910699844,0.16498248279094696,0.270645409822464,0.6228552460670471,0.2650842070579529,0.6251723766326904,0.2108624428510666,0.012976150028407574,0.012280999682843685,0.0020854526665061712,0.006488075014203787,0.0034757545217871666,0.0,0.00023171697102952749,0.0016220187535509467,0.0013903018552809954,0.0034757545217871666,0.010890698060393333,0.006256358232349157,0.003939188551157713,0.00023171697102952749,0.00023171697102952749,0.0,0.0,0.0,0.0,0.0018537357682362199,0.0,0.0,0.11870830561694856,0.12137446711755649,0.14171415673942273,0.25128119725880366,1.0,1009.0,forest
0.00010721023136284202,0.00032163067953661084,0.0017153637018054724,0.07086596637964249,0.9974839687347412,0.0004288409254513681,0.0005360511713661253,0.00032163067953661084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010721023136284202,0.0,0.0,0.00010721023136284202,0.0,0.0,0.00010721023136284202,0.0,0.0,0.0,0.0,0.06606842217649993,0.13794034717572867,0.04012956107672902,0.12292019103868641,1.0,682.0,field
0.0,0.0,0.0,0.0,0.001748227863572538,0.005536054726690054,0.23834173381328583,0.9312227368354797,0.27563726902008057,0.002622341737151146,0.000728428247384727,0.0004370569658931345,0.0001456856552977115,0.0004370569658931345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09742725835060845,0.13397197909494135,0.08788313601513616,0.2311479362913839,1.0,911.0,grassland
0.00014005527191329747,0.00042016583029180765,0.0009803868597373366,0.01806713081896305,0.0021008290350437164,0.00028011054382659495,0.00028011054382659495,0.00028011054382659495,0.00028011054382659495,0.00014005527191329747,0.0,0.0,0.00028011054382659495,0.00028011054382659495,0.00028011054382659495,0.0007002763450145721,0.0011204421753063798,0.005322100128978491,0.5067199468612671,0.8619001507759094,0.0005602210876531899,0.00014005527191329747,0.00014005527191329747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014005527191329747,0.05842640468077626,0.0612107641273746,0.06801716341904412,0.09954729172833487,1.0,244.0,lake
0.0,0.0,0.0,0.02551119402050972,0.9996684193611145,0.0034975023008883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07776728045896336,0.11733657045201205,0.07174263215408885,0.13258019670414647,1.0,561.0,field
0.0,0.0,0.0,0.016598165035247803,0.9998612999916077,0.001221950864419341,0.0006109754322096705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788524924290049,0.14357287174570826,0.05198427608282182,0.17907806225709483,1.0,820.0,field
0.0,0.0,0.010587885044515133,0.25336360931396484,0.918461799621582,0.3034696578979492,0.005368505138903856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16486594315161612,0.14939661102796395,0.21919272738484158,0.35758060882142495,1.0,2008.0,swamp
0.020551972091197968,0.03629958629608154,0.13665726780891418,0.3040090501308441,0.26824328303337097,0.24262003600597382,0.7171837687492371,0.23274441063404083,0.33897408843040466,0.26690873503685,0.02615705505013466,0.013879253529012203,0.0026690871454775333,0.011743984185159206,0.004003630951046944,0.0,0.0,0.0008007261785678566,0.0,0.001601452357135713,0.0002669087261892855,0.004270539619028568,0.0013345435727387667,0.0008007261785678566,0.0048043569549918175,0.0,0.0002669087261892855,0.002135269809514284,0.0008007261785678566,0.023754876106977463,0.0048043569549918175,0.0008007261785678566,0.12528864427976782,0.1398380160065751,0.14654767915975253,0.27352133722665684,1.0,1160.0,forest
0.009315438568592072,0.006134557072073221,0.00454411655664444,0.010451467707753181,0.09179115295410156,0.16835951805114746,0.5821012854576111,0.2272058129310608,0.6843439340591431,0.316952109336853,0.0240838173776865,0.0240838173776865,0.003408087184652686,0.023402199149131775,0.01817646622657776,0.0013632349437102675,0.00976985041052103,0.02862793393433094,0.025447051972150803,0.010451467707753181,0.0013632349437102675,0.0004544116382021457,0.00022720581910107285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13101204980421868,0.11538061367458174,0.16514853401773535,0.27509425867899345,1.0,1219.0,forest
0.034296806901693344,0.00021985132480040193,0.00021985132480040193,0.041551899164915085,0.17236344516277313,0.4060654044151306,0.7573878169059753,0.2963595986366272,0.3603363335132599,0.10508893430233002,0.007694796193391085,0.00659553986042738,0.00021985132480040193,0.006155837327241898,0.00021985132480040193,0.0,0.0,0.0,0.0,0.0,0.0,0.002418364631012082,0.0,0.0,0.00043970264960080385,0.0,0.0,0.0,0.0,0.0008794052992016077,0.0,0.0,0.04668157600186573,0.0987749928062587,0.040828944084163606,0.08071276333421687,1.0,274.0,forest
0.0026057190261781216,0.0,0.0008685730281285942,0.013028595596551895,0.06970298290252686,0.11877736449241638,0.6688012480735779,0.2755548059940338,0.5146295428276062,0.4371093809604645,0.034742921590805054,0.021497182548046112,0.0034742921125143766,0.005645724479109049,0.0028228622395545244,0.0,0.0,0.00021714325703214854,0.0,0.0006514297565445304,0.00021714325703214854,0.0008685730281285942,0.00021714325703214854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09657690173833908,0.0886197437133742,0.1212296859772379,0.202609814199811,1.0,668.0,forest
0.0,0.0,0.007201081607490778,0.06523965299129486,0.9978334903717041,0.004514110740274191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11452244691627238,0.17705580927900294,0.09066067632942745,0.2681227007903496,1.0,1046.0,field
0.00012162101484136656,0.0007297261036001146,0.04220249131321907,0.1729450821876526,0.9839140176773071,0.014837764203548431,0.0012162101920694113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012162101484136656,0.0,0.0,0.0,0.0,0.00012162101484136656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13990584346623647,0.19505029103041505,0.19724350015853598,0.40586137202938216,1.0,2008.0,field
0.01730262115597725,0.08074556291103363,0.0213398989289999,0.04686126485466957,0.16120275855064392,0.010958326980471611,0.0031721473205834627,0.0027395817451179028,0.0011535080848261714,0.00043256551725789905,0.00014418851060327142,0.00028837702120654285,0.0011535080848261714,0.0008651310345157981,0.0017302620690315962,0.0010093195596709847,0.002162827644497156,0.0037489011883735657,0.05104273185133934,0.9803376793861389,0.024512046948075294,0.005334974732249975,0.006055917590856552,0.0017302620690315962,0.0014418851351365447,0.0014418851351365447,0.00043256551725789905,0.002162827644497156,0.0007209425675682724,0.0024512046948075294,0.0028837702702730894,0.004325655288994312,0.12080643370512498,0.1447399861328058,0.14573268035016385,0.2958161796333461,1.0,1296.0,lake
0.04118974134325981,0.11008018255233765,0.2656858563423157,0.7211817502975464,0.5655760765075684,0.19438666105270386,0.10285390913486481,0.030832085758447647,0.020474432036280632,0.010839405469596386,0.0016861297190189362,0.004817513283342123,0.00024087566998787224,0.01348903775215149,0.0031313837971538305,0.00024087566998787224,0.003613135078921914,0.014693415723741055,0.061664171516895294,0.14163489639759064,0.026255447417497635,0.014452540315687656,0.009875902906060219,0.007226270157843828,0.007708021439611912,0.0004817513399757445,0.00024087566998787224,0.005540140438824892,0.0021678810007870197,0.013248161412775517,0.011562032625079155,0.0016861297190189362,0.15396847793350443,0.1222483012122324,0.21477022816804003,0.31273078858308007,1.0,1817.0,swamp
0.006444843951612711,0.0,0.000257793755736202,0.20855514705181122,0.12013188749551773,0.09693045169115067,0.593699038028717,0.21371102333068848,0.3748321235179901,0.6086510419845581,0.09564148634672165,0.06573741137981415,0.01495203748345375,0.017787769436836243,0.016241006553173065,0.000773381267208606,0.003609112463891506,0.006960431579500437,0.0876498743891716,0.03866906464099884,0.001031175022944808,0.003609112463891506,0.001804556231945753,0.0,0.0,0.0,0.0,0.0,0.0,0.000257793755736202,0.0,0.0,0.1979362926186971,0.15467233383643153,0.2615754041622404,0.41703901864587384,1.0,2702.0,forest
0.002042975975200534,0.00045399466762319207,0.00045399466762319207,0.012484853155910969,0.053344372659921646,0.10010582208633423,0.6437644362449646,0.24788108468055725,0.3009984791278839,0.6278746128082275,0.14028435945510864,0.07672509551048279,0.01634380780160427,0.012711850926280022,0.013165845535695553,0.003858954645693302,0.002496970584616065,0.006355925463140011,0.0054479362443089485,0.00295096542686224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022699733381159604,0.0,0.0,0.1445527484486271,0.11562573981662827,0.18872562120360842,0.2907878722235084,1.0,1479.0,forest
0.00010344514157623053,0.0,0.0,0.00010344514157623053,0.0,0.0,0.0003103354247286916,0.0003103354247286916,0.00020689028315246105,0.0,0.0003103354247286916,0.0,0.00010344514157623053,0.00010344514157623053,0.00010344514157623053,0.0003103354247286916,0.0008275611326098442,0.0028964639641344547,0.9995903968811035,0.028447413817048073,0.0003103354247286916,0.00010344514157623053,0.00010344514157623053,0.00020689028315246105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054482996663414156,0.08907411237888323,0.04910369037528539,0.09054273128641771,1.0,357.0,lake
