0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,label
0.0009444684255868196,0.0,0.0,0.0009444684255868196,0.13482286036014557,0.07012677937746048,0.509068489074707,0.2967992126941681,0.3178136348724365,0.6965454816818237,0.1818101704120636,0.09846083074808121,0.01723654940724373,0.013694792054593563,0.015347612090408802,0.0,0.0002361171063967049,0.0023611709475517273,0.0007083513191901147,0.0018889368511736393,0.0009444684255868196,0.0011805854737758636,0.0002361171063967049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12696072374726308,0.11343609814336267,0.15757146671681288,0.2697719863593944,1.0,1174.0,forest
0.0012942084576934576,0.0,0.0008628056384623051,0.003235521260648966,0.015099098905920982,0.0757111981511116,0.6811850666999817,0.2760978043079376,0.2575474977493286,0.5987871289253235,0.1570306271314621,0.063847616314888,0.007549549452960491,0.007980952039361,0.0069024451076984406,0.0,0.00043140281923115253,0.0012942084576934576,0.0,0.0,0.0,0.0,0.0,0.0,0.00043140281923115253,0.0,0.0,0.0,0.0,0.0010785070480778813,0.0006471042288467288,0.0,0.19213542383031174,0.147334485900779,0.24727762176368423,0.38332224073949145,1.0,2426.0,forest
0.0,0.0,0.0,0.00024804737768135965,0.02306840568780899,0.12129516899585724,0.4638485908508301,0.38620975613594055,0.26565873622894287,0.6533567905426025,0.30633851885795593,0.16271908581256866,0.02902154251933098,0.03472663462162018,0.024308642372488976,0.0,0.00024804737768135965,0.004464852623641491,0.0012402369175106287,0.003224615938961506,0.0004960947553627193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15310000857028544,0.12236876557244254,0.19582158958194887,0.31721407209304525,1.0,1615.0,forest
0.00785758625715971,0.04351893812417984,0.10778996348381042,0.1692403107881546,0.21255777776241302,0.028408195823431015,0.01087973453104496,0.0048354375176131725,0.0036265780217945576,0.0020147655159235,0.0016118125058710575,0.0026191952638328075,0.0012088593794032931,0.0028206720016896725,0.00443248450756073,0.0016118125058710575,0.009066445752978325,0.025990476831793785,0.6322334408760071,0.7148388624191284,0.008663492277264595,0.004231007769703865,0.0034251015167683363,0.0018132890108972788,0.0016118125058710575,0.0008059062529355288,0.0,0.0012088593794032931,0.0004029531264677644,0.00100738275796175,0.0018132890108972788,0.0026191952638328075,0.12319536832491437,0.14764486334038027,0.15043368646679162,0.2857140563029862,1.0,1257.0,lake
0.0,0.0,0.0,0.0025114258751273155,0.9997567534446716,0.0043949950486421585,0.00020928548474330455,0.0,0.00020928548474330455,0.0,0.00020928548474330455,0.00010464274237165228,0.0012557129375636578,0.0021974975243210793,0.0023021402303129435,0.0010464274091646075,0.001360355643555522,0.001360355643555522,0.016847481951117516,0.012661771848797798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08259004512923607,0.14573381113173772,0.060527187655519885,0.18922851487691006,1.0,751.0,field
0.0,0.00035846600076183677,0.008125229738652706,0.17254164814949036,0.9845866560935974,0.02736290544271469,0.0019118187483400106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555821439241377,0.18301446539583996,0.20915627318914484,0.39302653649602215,1.0,2029.0,field
0.000881839485373348,0.0,0.0,0.0030864381697028875,0.05687864497303963,0.152999147772789,0.6421995759010315,0.22023941576480865,0.36640429496765137,0.6062646508216858,0.09281360357999802,0.043430592864751816,0.0046296571381390095,0.006172876339405775,0.007054715882986784,0.0,0.0,0.000881839485373348,0.0,0.0006613795994780958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194467856452498,0.1053506847100709,0.14717413882771388,0.24416378373491596,1.0,960.0,forest
0.013302124105393887,0.0,0.0,0.002086607739329338,0.03860224410891533,0.09441900253295898,0.5151312947273254,0.3171643614768982,0.3179468512535095,0.663019597530365,0.225092813372612,0.11085103452205658,0.019822772592306137,0.02060525119304657,0.04121050238609314,0.010954691097140312,0.045383717864751816,0.11319846659898758,0.04720950126647949,0.008607257157564163,0.001043303869664669,0.0026082596741616726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17766328501266462,0.13059522278895255,0.2373061817669599,0.35697863797694773,1.0,2294.0,forest
0.00792749971151352,0.04652190953493118,0.11161085963249207,0.2703694701194763,0.19881336390972137,0.04234953969717026,0.016480855643749237,0.007093026302754879,0.0029206578619778156,0.0033378947991877794,0.0012517105787992477,0.0016689473995938897,0.0027120395097881556,0.0022948025725781918,0.004380987025797367,0.0033378947991877794,0.006049934308975935,0.03170999884605408,0.7631261944770813,0.535732090473175,0.006675789598375559,0.004380987025797367,0.0033378947991877794,0.0014603289309889078,0.0025034211575984955,0.0012517105787992477,0.00041723684989847243,0.0012517105787992477,0.0006258552893996239,0.0010430921101942658,0.0016689473995938897,0.0018775658681988716,0.14449561070219075,0.1756106663790486,0.17900929442959876,0.40275602771699165,1.0,1805.0,lake
0.0,0.0,0.0009706940036267042,0.0381806306540966,0.9990598559379578,0.017472492530941963,0.005824164021760225,0.0039906310848891735,0.00021570977696683258,0.0,0.0,0.0,0.00010785488848341629,0.00010785488848341629,0.00021570977696683258,0.00010785488848341629,0.00043141955393366516,0.001294258632697165,0.0073341322131454945,0.0031277916859835386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010785488848341629,0.0,0.08184931026138101,0.14540701368281703,0.048280212413257376,0.2600471308055551,1.0,1038.0,field
0.0,0.0,0.0,0.005392799153923988,0.9990699291229248,0.027287563309073448,0.023296890780329704,0.023296890780329704,0.00021571195975411683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812679412650844,0.12817143553249408,0.06261901857946477,0.20679548980917217,1.0,869.0,field
0.009581087157130241,0.01383934821933508,0.0971415787935257,0.2560279369354248,0.2254216969013214,0.23393821716308594,0.6959595680236816,0.2983444035053253,0.3089900612831116,0.3776545226573944,0.07079359143972397,0.050300709903240204,0.0031936957966536283,0.01224250067025423,0.002661413047462702,0.0,0.0,0.0005322826327756047,0.0,0.0031936957966536283,0.0005322826327756047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010645652655512094,0.0,0.0,0.1253342728147795,0.13609304283092008,0.15399765482972144,0.29596620801786233,1.0,1313.0,forest
0.020073242485523224,0.0029838604386895895,0.023870883509516716,0.20480133593082428,0.7291469573974609,0.4687373638153076,0.34531402587890625,0.12260954082012177,0.1079614982008934,0.10036621242761612,0.034450024366378784,0.036348845809698105,0.012477962300181389,0.02142954245209694,0.040960267186164856,0.01871694251894951,0.08490439504384995,0.1437678188085556,0.12260954082012177,0.0360775850713253,0.00759528111666441,0.012749222107231617,0.0013563001994043589,0.0005425200797617435,0.0016275602392852306,0.0,0.0,0.00027126003988087177,0.0,0.010579141788184643,0.00027126003988087177,0.0,0.1462574201848472,0.12048425360654184,0.20017460945246593,0.31393825146469384,1.0,1648.0,home
0.003645913675427437,0.008084417320787907,0.026948057115077972,0.08036861568689346,0.013632547110319138,0.005389611702412367,0.01188884861767292,0.014900690875947475,0.003011841792613268,0.002219251822680235,0.0004755539703182876,0.0011096259113401175,0.0015851798234507442,0.0017436977941542864,0.002853323705494404,0.0025362877640873194,0.00713330926373601,0.020290302112698555,0.5042456984519958,0.858691930770874,0.005706647410988808,0.002060733735561371,0.001426661852747202,0.0012681438820436597,0.0007925899117253721,0.00015851798525545746,0.00015851798525545746,0.0004755539703182876,0.0003170359705109149,0.00015851798525545746,0.0015851798234507442,0.0003170359705109149,0.08392440277702815,0.11680272018002702,0.0825427093687,0.17149460730296517,1.0,643.0,lake
0.0008221652242355049,0.191153421998024,0.05734602361917496,0.10235957056283951,0.13832929730415344,0.11243109405040741,0.38723981380462646,0.8529964089393616,0.20081385970115662,0.0051385327242314816,0.0006166239036247134,0.00020554130605887622,0.00041108261211775243,0.00041108261211775243,0.0006166239036247134,0.00041108261211775243,0.0020554130896925926,0.0008221652242355049,0.0012332478072494268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18317527218633003,0.17757000102753426,0.27525037687375903,0.4600565200885636,1.0,2745.0,grassland
0.0001680420245975256,0.0003360840491950512,0.0,0.04637959972023964,0.05931883305311203,0.05461365729570389,0.16535335779190063,0.8509647846221924,0.48967444896698,0.008738185279071331,0.0021845463197678328,0.0006721680983901024,0.0006721680983901024,0.0,0.0011762941721826792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001680420245975256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15253274880976936,0.167764706813538,0.1638442230529813,0.3855137513245707,1.0,1653.0,grassland
0.004358441568911076,0.004102062433958054,0.06665851175785065,0.3271394670009613,0.30560365319252014,0.3030398488044739,0.7391403913497925,0.2438163310289383,0.18254177272319794,0.23766323924064636,0.070760577917099,0.05025026574730873,0.004102062433958054,0.0076913670636713505,0.00846050400286913,0.0,0.0005127578042447567,0.0010255156084895134,0.0005127578042447567,0.00307654682546854,0.0010255156084895134,0.0010255156084895134,0.000769136706367135,0.0,0.00025637890212237835,0.0,0.0,0.0,0.0,0.00025637890212237835,0.0,0.0,0.15399975843034377,0.1505743508234948,0.19604074934445576,0.3519190826566441,1.0,1814.0,forest
0.0011146304896101356,0.0,0.0,0.00022292610083241016,0.032101359218358994,0.09897918999195099,0.4830808639526367,0.29582294821739197,0.3183384835720062,0.7254015207290649,0.19104766845703125,0.06397978961467743,0.010923379100859165,0.004458521958440542,0.0037897436413913965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792767145895486,0.09230523320538467,0.09128611945130113,0.15324052649197462,1.0,404.0,forest
0.0,0.0,0.0007059951894916594,0.999991774559021,0.003227406647056341,0.00010085645772051066,0.00010085645772051066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020171291544102132,0.0,0.00020171291544102132,0.00040342583088204265,0.002117985626682639,0.0008068516617640853,0.0,0.00020171291544102132,0.00030256935860961676,0.0,0.0,0.0,0.0,0.0,0.0,0.00020171291544102132,0.0,0.0,0.10021495340896222,0.10724522069643724,0.1179807863468489,0.1618812069876203,1.0,305.0,table
0.0,0.0,0.0008028066367842257,0.9999960064888,0.002709472319111228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11890134216463234,0.10814026721143175,0.14205214622504125,0.1995199272968543,1.0,548.0,table
0.00014069033204577863,0.0,0.0,0.1173357367515564,0.04037812352180481,0.03292153775691986,0.22285348176956177,0.965979814529419,0.02715323492884636,0.00014069033204577863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11378765513563119,0.11502414691907152,0.1265406637027612,0.23685271103064923,1.0,943.0,grassland
0.01292072981595993,0.0,0.0,0.07221765071153641,0.08813783526420593,0.1619705855846405,0.6312699317932129,0.26602861285209656,0.5401326417922974,0.44438081979751587,0.037147101014852524,0.02376491390168667,0.003922364674508572,0.010382729582488537,0.005537455901503563,0.0,0.0,0.0009229092975147069,0.0,0.004153091926127672,0.0009229092975147069,0.0025380004663020372,0.0,0.0004614546487573534,0.0,0.0,0.0,0.0,0.0,0.0004614546487573534,0.0,0.0,0.08918174564970573,0.0818681705920122,0.11381589579081816,0.1870151985184442,1.0,475.0,forest
0.0010804091580212116,0.0,0.0006482454482465982,0.01188450027257204,0.04775408282876015,0.08772922307252884,0.7050750255584717,0.2960321009159088,0.2506549060344696,0.5680791139602661,0.13029734790325165,0.05056314542889595,0.0043216366320848465,0.0034573092125356197,0.0028090637642890215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043216365156695247,0.0,0.0,0.0522259756191547,0.07054965922697415,0.060285597031270635,0.09607674013766723,1.0,118.0,forest
0.0,0.0011726167285814881,0.0020254289265722036,0.03944256529211998,0.9990695118904114,0.013858198188245296,0.01034034788608551,0.00010660152474883944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05323228355018653,0.12283194082314414,0.03209950774675432,0.07617730499357242,1.0,550.0,field
0.00022460470790974796,0.0004492094158194959,0.012914770282804966,0.062327805906534195,0.9976941347122192,0.01852988824248314,0.007187350653111935,0.0003369070473127067,0.0004492094158194959,0.0,0.0,0.00011230235395487398,0.00022460470790974796,0.0003369070473127067,0.0003369070473127067,0.0004492094158194959,0.002582954242825508,0.005952024832367897,0.010668723843991756,0.0016845352947711945,0.0,0.0,0.00022460470790974796,0.0,0.0,0.0,0.0,0.0,0.0,0.00011230235395487398,0.00011230235395487398,0.00011230235395487398,0.0966071452927357,0.16136045162726145,0.08407348485942437,0.30035678550980494,1.0,1222.0,field
0.00014833752356935292,0.000445012585259974,0.000445012585259974,0.0029667504131793976,0.026849091053009033,0.008158563636243343,0.032337579876184464,0.4448642432689667,0.8938819169998169,0.007416876032948494,0.003708438016474247,0.004005113150924444,0.0038567755836993456,0.0011867001885548234,0.0011867001885548234,0.002225062809884548,0.005043475888669491,0.009048588573932648,0.031744230538606644,0.002373400377109647,0.00014833752356935292,0.0,0.0,0.0,0.00014833752356935292,0.0,0.00014833752356935292,0.00014833752356935292,0.00014833752356935292,0.00014833752356935292,0.0005933500942774117,0.0,0.08732799882480495,0.13162091501474552,0.07205568493690252,0.2392318181089207,1.0,945.0,grassland
0.00041944877011701465,0.0002796325134113431,0.0002796325134113431,0.0009787138551473618,0.0023768763057887554,0.003914855420589447,0.05382926017045975,0.9405439496040344,0.3343006670475006,0.007130628917366266,0.001537978881970048,0.004194487817585468,0.006571364123374224,0.001537978881970048,0.0016777950804680586,0.0008388975402340293,0.004194487817585468,0.007829710841178894,0.022230785340070724,0.0026565089356154203,0.0,0.00013981625670567155,0.00013981625670567155,0.0,0.0002796325134113431,0.00013981625670567155,0.0,0.0,0.0,0.0,0.00013981625670567155,0.0,0.10397088286924361,0.12788143507780905,0.10363066390630873,0.23849047309511887,1.0,946.0,grassland
0.0,0.0,0.00010318302520317957,0.9998435378074646,0.010627851821482182,0.006913262885063887,0.012278780341148376,0.00103183020837605,0.00010318302520317957,0.0,0.0,0.0,0.00010318302520317957,0.00010318302520317957,0.0,0.0,0.0,0.0,0.0006190981366671622,0.00010318302520317957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09708616490890806,0.093439466217611,0.11468359613056545,0.16207835608738358,1.0,409.0,table
0.008029008284211159,0.0,0.0,0.052941273897886276,0.10939523577690125,0.09183178097009659,0.5218855142593384,0.4114866852760315,0.3377201557159424,0.5996665358543396,0.22155044972896576,0.10814070701599121,0.020574333146214485,0.007276288699358702,0.011039886623620987,0.0005018130177631974,0.0002509065088815987,0.0022581585217267275,0.0027599716559052467,0.0010036260355263948,0.0,0.0007527195266447961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15963277827714575,0.13656389924437845,0.20841865133229173,0.3441463743418453,1.0,1867.0,forest
0.005441732704639435,0.043896645307540894,0.08942580968141556,0.06892861425876617,0.20261384546756744,0.039543259888887405,0.014511287212371826,0.005985905881971121,0.01287876721471548,0.008162599056959152,0.004353386349976063,0.009432337246835232,0.00798120815306902,0.004716168623417616,0.005985905881971121,0.0041719949804246426,0.007255643606185913,0.037910737097263336,0.9230992794036865,0.297118604183197,0.00707425270229578,0.002358084311708808,0.0027208663523197174,0.0012697376077994704,0.0007255643722601235,0.0009069554507732391,0.00036278218613006175,0.0010883465874940157,0.0009069554507732391,0.0005441732937470078,0.0010883465874940157,0.001451128744520247,0.11806447859955642,0.15975496122226313,0.13827776549074086,0.3166930514733367,1.0,1420.0,lake
0.006975274533033371,0.014317668974399567,0.00966748595237732,0.008321380242705345,0.004650183022022247,0.007220020983368158,0.02606550045311451,0.015296654775738716,0.0024474647361785173,0.0024474647361785173,0.0007342394674196839,0.0012237323680892587,0.001835598610341549,0.0019579718355089426,0.0030593310948461294,0.0023250915110111237,0.004160690121352673,0.014072922989726067,0.9966076612472534,0.07036460936069489,0.010034605860710144,0.005262049380689859,0.004894929472357035,0.001835598610341549,0.0019579718355089426,0.0014684789348393679,0.0001223732397193089,0.0006118661840446293,0.0004894929588772357,0.0015908521600067616,0.0014684789348393679,0.0002447464794386178,0.06561898431785688,0.09709443388812115,0.06398969381656172,0.16430296332788547,1.0,558.0,lake
0.0,0.0,0.0002308081166120246,0.007385859731584787,0.018349245190620422,0.013848487287759781,0.018464649096131325,0.017541415989398956,0.0023080811370164156,0.0011540405685082078,0.0001154040583060123,0.0004616162332240492,0.0005770202842541039,0.000692424364387989,0.000692424364387989,0.0004616162332240492,0.0015002527507022023,0.002538889180868864,0.9968602657318115,0.07085809111595154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061284346767274005,0.07881129903450072,0.06164420261266835,0.13241618388402387,1.0,374.0,lake
0.0,0.0,0.0028239733073860407,0.9995819926261902,0.003869889536872506,0.0002091832138830796,0.0,0.0,0.0,0.0002091832138830796,0.0,0.0,0.0,0.0,0.0002091832138830796,0.0002091832138830796,0.0007321412558667362,0.0014642825117334723,0.02667086012661457,0.009936202317476273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14803846437137533,0.11565086568048626,0.18548811338058485,0.2621909331766513,1.0,1162.0,table
0.0,0.0,0.0,0.009312652982771397,0.021535510197281837,0.004365305881947279,0.03885122388601303,0.8409034609794617,0.5392608046531677,0.00043653062311932445,0.0,0.00014551020285580307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014551020285580307,0.0,0.0,0.0,0.0,0.00014551020285580307,0.0,0.0,0.10661019580066336,0.11686714887092127,0.11584761896636378,0.28089579817513927,1.0,1200.0,grassland
0.0,0.0,0.0004988183500245214,0.021449187770485878,0.025273460894823074,0.013468095101416111,0.23710498213768005,0.8624568581581116,0.44228556752204895,0.05520256236195564,0.001662727678194642,0.0011639094445854425,0.0004988183500245214,0.0006650910945609212,0.0001662727736402303,0.0,0.0004988183500245214,0.0,0.0,0.0001662727736402303,0.0001662727736402303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10083045232634874,0.13101996659996615,0.09390254393688784,0.27112088110028304,1.0,1097.0,grassland
0.004250518046319485,0.3209141194820404,0.08619105815887451,0.10815206915140152,0.13672499358654022,0.12940466403961182,0.5138404369354248,0.6753600835800171,0.3485424816608429,0.02786450833082199,0.004958937875926495,0.0018891191575676203,0.00023613989469595253,0.00023613989469595253,0.00023613989469595253,0.00023613989469595253,0.0,0.0,0.0,0.00023613989469595253,0.00047227978939190507,0.00023613989469595253,0.0007084197131916881,0.00047227978939190507,0.00023613989469595253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17377781339116072,0.17891860908031404,0.26477404761370743,0.45795067461601063,1.0,2635.0,grassland
0.0010184047278016806,0.0004073618911206722,0.0004073618911206722,0.0026478522922843695,0.05275336652994156,0.04134723171591759,0.23402941226959229,0.5346624851226807,0.6986256241798401,0.4063434898853302,0.03727361187338829,0.01588711328804493,0.004684661515057087,0.002036809455603361,0.001833128510043025,0.0004073618911206722,0.0,0.0008147237822413445,0.0002036809455603361,0.0,0.0,0.0004073618911206722,0.0002036809455603361,0.0002036809455603361,0.0002036809455603361,0.0,0.0,0.0,0.0,0.0004073618911206722,0.0,0.0,0.10753016767048776,0.1296878149531106,0.12474423584160862,0.2232247890517047,1.0,784.0,forest
0.0,0.0,0.0,0.0,0.0005659633898176253,0.000679156044498086,0.0061124046333134174,0.012790772132575512,0.00532005587592721,0.0014715048018842936,0.0009055414120666683,0.0012451194925233722,0.0026034314651042223,0.0015846975147724152,0.0028298168908804655,0.0015846975147724152,0.003961743786931038,0.011432460509240627,0.9964351058006287,0.08195149898529053,0.000339578022249043,0.00011319267650833353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04898885579020186,0.07614272373592736,0.04568431666009587,0.08262066745138545,1.0,329.0,lake
0.0012903226306661963,0.001003584242425859,0.0005734767182730138,0.00960573460906744,0.031827956438064575,0.025376344099640846,0.09992831945419312,0.945519745349884,0.30695340037345886,0.005448028910905123,0.0002867383591365069,0.0012903226306661963,0.0002867383591365069,0.0007168459123931825,0.0008602150483056903,0.0,0.0,0.00014336917956825346,0.0,0.0005734767182730138,0.0,0.00014336917956825346,0.0,0.00014336917956825346,0.00014336917956825346,0.0,0.0,0.0002867383591365069,0.0,0.0007168459123931825,0.0005734767182730138,0.0,0.10288148941476229,0.1320541525343058,0.1028410950509613,0.2889044285711795,1.0,1250.0,grassland
0.005160097032785416,0.03042677976191044,0.14163577556610107,0.49465760588645935,0.8455442190170288,0.12615548074245453,0.048754021525382996,0.019394848495721817,0.021530060097575188,0.009786391630768776,0.0008896719664335251,0.0019572782330214977,0.00035586877493187785,0.0010676062665879726,0.0019572782330214977,0.0008896719664335251,0.0023131470661610365,0.005160097032785416,0.007651178631931543,0.0035586878657341003,0.0021352125331759453,0.0016014095162972808,0.001245540683157742,0.0005338031332939863,0.0005338031332939863,0.00035586877493187785,0.0,0.00035586877493187785,0.0,0.0008896719664335251,0.0014234750997275114,0.0014234750997275114,0.15804681310605226,0.14692831578499846,0.2175652021839616,0.35614343312430324,1.0,2004.0,swamp
0.00033671711571514606,0.00016835855785757303,0.0025253784842789173,0.010774947702884674,0.03501857817173004,0.03215648606419563,0.151522696018219,0.627303957939148,0.760307252407074,0.05538996681571007,0.0026937369257211685,0.0016835855785757303,0.0010101513471454382,0.00033671711571514606,0.0008417927892878652,0.00016835855785757303,0.0005050756735727191,0.00016835855785757303,0.0,0.00033671711571514606,0.0,0.0,0.0,0.0,0.0,0.00016835855785757303,0.0,0.0,0.0,0.00016835855785757303,0.0,0.0,0.0967033849862625,0.13450112117496388,0.084868644651487,0.2533133015769448,1.0,1014.0,grassland
0.0,0.0013762273592874408,0.0032817728351801634,0.0232900008559227,0.9995644688606262,0.009845318272709846,0.012703636661171913,0.007516318466514349,0.0009527727961540222,0.00010586364078335464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059460069095285804,0.12766821499467015,0.03734191317287707,0.0970790687274172,1.0,640.0,field
0.0,0.0,0.0,0.00010854741412913427,0.012482952326536179,0.00857524573802948,0.0006512844702228904,0.0003256422351114452,0.0006512844702228904,0.0009769267635419965,0.0006512844702228904,0.0014111163327470422,0.0006512844702228904,0.0020624008029699326,0.0016282112337648869,0.0015196638414636254,0.0008683793130330741,0.002496590605005622,0.9985276460647583,0.05188566446304321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03854605085867798,0.08941834460887872,0.03242066643210287,0.04825546507333367,1.0,216.0,lake
0.009094753302633762,0.03637901321053505,0.051536936312913895,0.666493833065033,0.7427381873130798,0.007882120087742805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004547376884147525,0.001212633796967566,0.1266050870389548,0.13039188173041075,0.1685306391163362,0.31330518035541904,1.0,1473.0,swamp
0.0001522951788501814,0.00395967485383153,0.013401975855231285,0.25585588812828064,0.9227564930915833,0.28509658575057983,0.03974904119968414,0.0016752469819039106,0.0001522951788501814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001522951788501814,0.0,0.0,0.16523623095823517,0.17019021905594595,0.23120287996097735,0.4196257742376055,1.0,2271.0,swamp
0.047236308455467224,0.006453047506511211,0.020649751648306847,0.21217620372772217,0.8412193059921265,0.342269629240036,0.17887847125530243,0.0686604231595993,0.05317310988903046,0.033039603382349014,0.01161548588424921,0.0366533100605011,0.020649751648306847,0.052140623331069946,0.06504672020673752,0.03846016153693199,0.10376500338315964,0.23437468707561493,0.08621271699666977,0.0394926518201828,0.015745436772704124,0.03329772502183914,0.011873607523739338,0.001548731466755271,0.009292388334870338,0.0002581219014246017,0.0,0.0002581219014246017,0.0,0.015487314201891422,0.001290609478019178,0.0,0.10534178145641554,0.0836447604964714,0.1514079723411225,0.2186699580306852,1.0,600.0,home
0.0,0.00010522611410124227,0.00021045222820248455,0.023360196501016617,0.9995428323745728,0.017783213406801224,0.007050149608403444,0.0008418089128099382,0.0003156783350277692,0.0,0.0,0.00021045222820248455,0.0,0.0,0.0,0.00010522611410124227,0.00021045222820248455,0.0004209044564049691,0.001052261097356677,0.0003156783350277692,0.0,0.00010522611410124227,0.0,0.00010522611410124227,0.0,0.0,0.0,0.00010522611410124227,0.0,0.0003156783350277692,0.00010522611410124227,0.0,0.0716941497413159,0.10962695813492968,0.06932998219955178,0.1780421424424923,1.0,589.0,field
0.007174943573772907,0.0603083111345768,0.09327426552772522,0.09249860048294067,0.1933356374502182,0.047897595912218094,0.010859373956918716,0.008144530467689037,0.005235769785940647,0.004266182892024517,0.0007756695849820971,0.0023270086385309696,0.0025209260638803244,0.0023270086385309696,0.004460100084543228,0.004072265233844519,0.011441126465797424,0.03238420560956001,0.8185253143310547,0.5175655484199524,0.005817521829158068,0.0019391740206629038,0.003684430615976453,0.0009695870103314519,0.0005817521596327424,0.0007756695849820971,0.0003878347924910486,0.0009695870103314519,0.0005817521596327424,0.0015513391699641943,0.0005817521596327424,0.0019391740206629038,0.0870600126078659,0.12218468511387869,0.10695920874000406,0.24257647779118846,1.0,968.0,lake
0.0013174021150916815,0.023713236674666405,0.02576252818107605,0.727791428565979,0.6849026679992676,0.00029275601264089346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567912248392688,0.1427340257693566,0.20416052405003265,0.34645132067050516,1.0,1863.0,swamp
0.00013816868886351585,0.0,0.0002763373777270317,0.05056973919272423,0.043108630925416946,0.04283229261636734,0.1398267149925232,0.9792014956474304,0.12393731623888016,0.0013816868886351585,0.00013816868886351585,0.0,0.0,0.0,0.0002763373777270317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065290414156894,0.13738684345505314,0.14627007528980282,0.3215244197008061,1.0,1401.0,grassland
